1979,16,336.84
1980,26,338.76
1981,32,340.12
1982,14,341.48
1983,31,343.15
1984,16,344.85
1985,12,346.35
1986,18,347.61
1987,32,349.31
1988,39,351.69
1989,27,353.2
1990,45,354.45
1991,40,355.7
1992,22,356.54
1993,23,357.21
1994,32,358.96
1995,45,360.97
1996,33,362.74
1997,46,363.88
1998,61,366.84
1999,38,368.54
2000,39,369.71
2001,54,371.32
2002,63,373.45
2003,62,375.98
2004,53,377.7
2005,68,379.98
2006,64,382.09
2007,66,384.03
2008,54,385.83
2009,66,387.64
2010,72,390.1
2011,61,391.85
2012,65,394.06
2013,68,396.74
2014,74,398.87
2015,89,401.01
2016,101,404.41
2017,92,406.76
2018,85,408.72
2019,98,411.66
2020,101,414.24
2021,85,416.41
2022,89,418.53
2023,117,421.08
2024,129,424.61
2025,119,427.35
